artist,song_id,platform,date,release_date,followers,following,uploads,likes,followers_keep,likes_keep,t,followers_interp,likes_interp
David Kushner,Skin And Bones — David Kushner,tiktok,2024-02-02,2024-01-19,4900000,826,1328,126100000,True,True,1706832000000000000,4900000.0,126100000.0
Billie Eilish,Skinny — Billie Eilish,tiktok,2024-05-18,2024-05-17,57000000,64,46,303900000,True,True,1715990400000000000,57000000.0,303900000.0
Billie Eilish,Skinny — Billie Eilish,tiktok,2024-05-19,2024-05-17,59000000,64,46,305400000,True,True,1716076800000000000,59000000.0,305400000.0
Billie Eilish,Skinny — Billie Eilish,tiktok,2024-05-20,2024-05-17,60300000,64,48,307900000,True,True,1716163200000000000,60300000.0,307900000.0
Billie Eilish,Skinny — Billie Eilish,tiktok,2024-05-21,2024-05-17,61200000,64,49,309600000,True,True,1716249600000000000,61200000.0,309600000.0
Billie Eilish,Skinny — Billie Eilish,tiktok,2024-05-22,2024-05-17,62300000,64,52,315200000,True,True,1716336000000000000,62300000.0,315200000.0
Billie Eilish,Skinny — Billie Eilish,tiktok,2024-05-23,2024-05-17,63000000,64,52,317800000,True,True,1716422400000000000,63000000.0,317800000.0
Billie Eilish,Skinny — Billie Eilish,tiktok,2024-05-24,2024-05-17,63700000,64,52,319400000,True,True,1716508800000000000,63700000.0,319400000.0
Billie Eilish,Skinny — Billie Eilish,tiktok,2024-05-25,2024-05-17,64200000,64,52,320300000,True,True,1716595200000000000,64200000.0,320300000.0
Billie Eilish,Skinny — Billie Eilish,tiktok,2024-05-26,2024-05-17,64700000,64,52,321000000,True,True,1716681600000000000,64700000.0,321000000.0
Billie Eilish,Skinny — Billie Eilish,tiktok,2024-05-27,2024-05-17,65000000,64,52,321400000,True,True,1716768000000000000,65000000.0,321400000.0
Billie Eilish,Skinny — Billie Eilish,tiktok,2024-05-28,2024-05-17,65300000,64,52,321800000,True,True,1716854400000000000,65300000.0,321800000.0
Billie Eilish,Skinny — Billie Eilish,tiktok,2024-05-29,2024-05-17,65600000,64,53,322700000,True,True,1716940800000000000,65600000.0,322700000.0
Billie Eilish,Skinny — Billie Eilish,tiktok,2024-05-30,2024-05-17,65900000,64,54,324000000,True,True,1717027200000000000,65900000.0,324000000.0
Billie Eilish,Skinny — Billie Eilish,tiktok,2024-05-31,2024-05-17,65900000,64,54,324700000,True,True,1717113600000000000,65900000.0,324700000.0
Sabrina Carpenter,Slim Pickins — Sabrina Carpenter,tiktok,2024-08-24,2024-08-23,21600000,1,166,290400000,True,True,1724457600000000000,21600000.0,290400000.0
Sabrina Carpenter,Slim Pickins — Sabrina Carpenter,tiktok,2024-08-25,2024-08-23,24700000,1,166,297300000,True,True,1724544000000000000,24700000.0,297300000.0
Sabrina Carpenter,Slim Pickins — Sabrina Carpenter,tiktok,2024-08-26,2024-08-23,26300000,1,166,301600000,True,True,1724630400000000000,26300000.0,301600000.0
Sabrina Carpenter,Slim Pickins — Sabrina Carpenter,tiktok,2024-08-27,2024-08-23,28200000,2,166,305100000,True,True,1724716800000000000,28200000.0,305100000.0
Sabrina Carpenter,Slim Pickins — Sabrina Carpenter,tiktok,2024-08-28,2024-08-23,29400000,1,166,308400000,True,True,1724803200000000000,29400000.0,308400000.0
Sabrina Carpenter,Slim Pickins — Sabrina Carpenter,tiktok,2024-08-29,2024-08-23,30300000,1,166,311000000,True,True,1724889600000000000,30300000.0,311000000.0
Sabrina Carpenter,Slim Pickins — Sabrina Carpenter,tiktok,2024-08-30,2024-08-23,31100000,2,166,312900000,True,True,1724976000000000000,31100000.0,312900000.0
Sabrina Carpenter,Slim Pickins — Sabrina Carpenter,tiktok,2024-08-31,2024-08-23,31700000,1,166,314500000,True,True,1725062400000000000,31700000.0,314500000.0
Sabrina Carpenter,Slim Pickins — Sabrina Carpenter,tiktok,2024-09-01,2024-08-23,32300000,1,166,315700000,True,True,1725148800000000000,32300000.0,315700000.0
Sabrina Carpenter,Slim Pickins — Sabrina Carpenter,tiktok,2024-09-02,2024-08-23,32700000,1,166,316500000,True,True,1725235200000000000,32700000.0,316500000.0
Sabrina Carpenter,Slim Pickins — Sabrina Carpenter,tiktok,2024-09-03,2024-08-23,33100000,1,166,317200000,True,True,1725321600000000000,33100000.0,317200000.0
Sabrina Carpenter,Slim Pickins — Sabrina Carpenter,tiktok,2024-09-04,2024-08-23,33400000,1,166,317800000,True,True,1725408000000000000,33400000.0,317800000.0
Sabrina Carpenter,Slim Pickins — Sabrina Carpenter,tiktok,2024-09-05,2024-08-23,33600000,1,166,318500000,True,True,1725494400000000000,33600000.0,318500000.0
Sabrina Carpenter,Slim Pickins — Sabrina Carpenter,tiktok,2024-09-06,2024-08-23,33800000,1,166,320000000,True,True,1725580800000000000,33800000.0,320000000.0
Benson Boone,Slow It Down — Benson Boone,tiktok,2024-03-23,2024-03-22,6400000,295,925,263400000,True,True,1711152000000000000,6400000.0,263400000.0
Benson Boone,Slow It Down — Benson Boone,tiktok,2024-03-24,2024-03-22,6400000,295,925,263800000,False,True,1711238400000000000,6420000.0,263800000.0
Benson Boone,Slow It Down — Benson Boone,tiktok,2024-03-25,2024-03-22,6400000,295,926,264100000,False,True,1711324800000000000,6440000.0,264100000.0
Benson Boone,Slow It Down — Benson Boone,tiktok,2024-03-26,2024-03-22,6400000,295,928,264500000,False,True,1711411200000000000,6460000.0,264500000.0
Benson Boone,Slow It Down — Benson Boone,tiktok,2024-03-27,2024-03-22,6400000,295,929,264900000,False,True,1711497600000000000,6480000.0,264900000.0
Benson Boone,Slow It Down — Benson Boone,tiktok,2024-03-28,2024-03-22,6500000,295,930,265200000,True,True,1711584000000000000,6500000.0,265200000.0
Benson Boone,Slow It Down — Benson Boone,tiktok,2024-03-29,2024-03-22,6500000,295,936,265700000,False,True,1711670400000000000,6525000.0,265700000.0
Benson Boone,Slow It Down — Benson Boone,tiktok,2024-03-30,2024-03-22,6500000,295,937,266100000,False,True,1711756800000000000,6550000.0,266100000.0
Benson Boone,Slow It Down — Benson Boone,tiktok,2024-03-31,2024-03-22,6500000,295,941,267000000,False,True,1711843200000000000,6575000.0,267000000.0
Benson Boone,Slow It Down — Benson Boone,tiktok,2024-04-01,2024-03-22,6600000,296,941,267600000,True,True,1711929600000000000,6600000.0,267600000.0
Benson Boone,Slow It Down — Benson Boone,tiktok,2024-04-02,2024-03-22,6600000,296,942,268100000,False,True,1712016000000000000,6633333.333333333,268100000.0
Benson Boone,Slow It Down — Benson Boone,tiktok,2024-04-03,2024-03-22,6600000,296,942,268700000,False,True,1712102400000000000,6666666.666666667,268700000.0
Benson Boone,Slow It Down — Benson Boone,tiktok,2024-04-04,2024-03-22,6700000,296,947,269500000,True,True,1712188800000000000,6700000.0,269500000.0
Benson Boone,Slow It Down — Benson Boone,tiktok,2024-04-05,2024-03-22,6700000,296,950,270300000,True,True,1712275200000000000,6700000.0,270300000.0
NLE Choppa,Slut Me Out — NLE Choppa,tiktok,2022-04-23,2022-04-22,10900000,90,384,162100000,True,True,1650672000000000000,10900000.0,162100000.0
NLE Choppa,Slut Me Out — NLE Choppa,tiktok,2022-04-24,2022-04-22,10900000,90,385,162200000,False,True,1650758400000000000,10912500.0,162200000.0
NLE Choppa,Slut Me Out — NLE Choppa,tiktok,2022-04-25,2022-04-22,10900000,90,386,162900000,False,True,1650844800000000000,10925000.0,162900000.0
NLE Choppa,Slut Me Out — NLE Choppa,tiktok,2022-04-26,2022-04-22,10900000,90,387,163200000,False,True,1650931200000000000,10937500.0,163200000.0
NLE Choppa,Slut Me Out — NLE Choppa,tiktok,2022-04-27,2022-04-22,10900000,90,387,163300000,False,True,1651017600000000000,10950000.0,163300000.0
NLE Choppa,Slut Me Out — NLE Choppa,tiktok,2022-04-28,2022-04-22,10900000,90,388,163500000,False,True,1651104000000000000,10962500.0,163500000.0
NLE Choppa,Slut Me Out — NLE Choppa,tiktok,2022-04-29,2022-04-22,10900000,90,388,163600000,False,True,1651190400000000000,10975000.0,163600000.0
NLE Choppa,Slut Me Out — NLE Choppa,tiktok,2022-04-30,2022-04-22,10900000,90,388,163700000,False,True,1651276800000000000,10987500.0,163700000.0
NLE Choppa,Slut Me Out — NLE Choppa,tiktok,2022-05-01,2022-04-22,11000000,90,388,163800000,True,True,1651363200000000000,11000000.0,163800000.0
NLE Choppa,Slut Me Out — NLE Choppa,tiktok,2022-05-02,2022-04-22,11000000,90,390,164000000,False,True,1651449600000000000,11000000.0,164000000.0
NLE Choppa,Slut Me Out — NLE Choppa,tiktok,2022-05-03,2022-04-22,11000000,90,392,164100000,False,True,1651536000000000000,11000000.0,164100000.0
NLE Choppa,Slut Me Out — NLE Choppa,tiktok,2022-05-04,2022-04-22,11000000,90,393,164200000,False,True,1651622400000000000,11000000.0,164200000.0
NLE Choppa,Slut Me Out — NLE Choppa,tiktok,2022-05-05,2022-04-22,11000000,90,394,164300000,False,True,1651708800000000000,11000000.0,164300000.0
NLE Choppa,Slut Me Out — NLE Choppa,tiktok,2022-05-06,2022-04-22,11000000,91,394,164400000,True,True,1651795200000000000,11000000.0,164400000.0
Taylor Swift,Slut! (Taylor's Version) [From The Vault] — Taylor Swift,tiktok,2021-11-13,2021-11-12,6600000,0,18,54200000,True,True,1636761600000000000,6600000.0,54200000.0
Taylor Swift,Slut! (Taylor's Version) [From The Vault] — Taylor Swift,tiktok,2021-11-14,2021-11-12,7600000,0,19,67800000,True,True,1636848000000000000,7600000.0,67800000.0
Taylor Swift,Slut! (Taylor's Version) [From The Vault] — Taylor Swift,tiktok,2021-11-15,2021-11-12,8000000,0,20,72600000,True,True,1636934400000000000,8000000.0,72600000.0
Taylor Swift,Slut! (Taylor's Version) [From The Vault] — Taylor Swift,tiktok,2021-11-16,2021-11-12,8200000,0,20,75600000,True,True,1637020800000000000,8200000.0,75600000.0
Taylor Swift,Slut! (Taylor's Version) [From The Vault] — Taylor Swift,tiktok,2021-11-17,2021-11-12,8300000,0,21,77500000,True,True,1637107200000000000,8300000.0,77500000.0
Taylor Swift,Slut! (Taylor's Version) [From The Vault] — Taylor Swift,tiktok,2021-11-18,2021-11-12,8500000,0,22,82900000,True,True,1637193600000000000,8500000.0,82900000.0
Taylor Swift,Slut! (Taylor's Version) [From The Vault] — Taylor Swift,tiktok,2021-11-19,2021-11-12,8600000,0,22,85600000,True,True,1637280000000000000,8600000.0,85600000.0
Taylor Swift,Slut! (Taylor's Version) [From The Vault] — Taylor Swift,tiktok,2021-11-20,2021-11-12,8700000,0,22,86400000,True,True,1637366400000000000,8700000.0,86400000.0
Taylor Swift,Slut! (Taylor's Version) [From The Vault] — Taylor Swift,tiktok,2021-11-21,2021-11-12,8800000,0,22,86900000,True,True,1637452800000000000,8800000.0,86900000.0
Taylor Swift,Slut! (Taylor's Version) [From The Vault] — Taylor Swift,tiktok,2021-11-22,2021-11-12,8800000,0,23,88000000,False,True,1637539200000000000,8850000.0,88000000.0
Taylor Swift,Slut! (Taylor's Version) [From The Vault] — Taylor Swift,tiktok,2021-11-23,2021-11-12,8900000,0,24,89400000,True,True,1637625600000000000,8900000.0,89400000.0
Taylor Swift,Slut! (Taylor's Version) [From The Vault] — Taylor Swift,tiktok,2021-11-24,2021-11-12,9000000,0,24,90700000,True,True,1637712000000000000,9000000.0,90700000.0
Zach Bryan,Smaller Acts — Zach Bryan,tiktok,2023-01-31,2023-01-27,1400000,1,120,12800000,True,True,1675123200000000000,1400000.0,12800000.0
Zach Bryan,Smaller Acts — Zach Bryan,tiktok,2023-02-01,2023-01-27,1400000,1,120,12800000,False,False,1675209600000000000,1400000.0,12790000.0
Zach Bryan,Smaller Acts — Zach Bryan,tiktok,2023-02-02,2023-01-27,1400000,1,119,12700000,False,False,1675296000000000000,1400000.0,12780000.0
Zach Bryan,Smaller Acts — Zach Bryan,tiktok,2023-02-03,2023-01-27,1400000,1,119,12700000,False,False,1675382400000000000,1400000.0,12770000.0
Zach Bryan,Smaller Acts — Zach Bryan,tiktok,2023-02-04,2023-01-27,1400000,1,119,12700000,False,False,1675468800000000000,1400000.0,12760000.0
Zach Bryan,Smaller Acts — Zach Bryan,tiktok,2023-02-05,2023-01-27,1400000,1,119,12700000,False,False,1675555200000000000,1400000.0,12750000.0
Zach Bryan,Smaller Acts — Zach Bryan,tiktok,2023-02-06,2023-01-27,1400000,1,119,12700000,False,False,1675641600000000000,1400000.0,12740000.0
Zach Bryan,Smaller Acts — Zach Bryan,tiktok,2023-02-07,2023-01-27,1400000,1,119,12700000,False,False,1675728000000000000,1400000.0,12730000.0
Zach Bryan,Smaller Acts — Zach Bryan,tiktok,2023-02-08,2023-01-27,1400000,1,119,12700000,False,False,1675814400000000000,1400000.0,12720000.0
Zach Bryan,Smaller Acts — Zach Bryan,tiktok,2023-02-09,2023-01-27,1400000,1,119,12700000,False,False,1675900800000000000,1400000.0,12710000.0
Zach Bryan,Smaller Acts — Zach Bryan,tiktok,2023-02-10,2023-01-27,1400000,1,120,12700000,True,True,1675987200000000000,1400000.0,12700000.0
Morgan Wallen,Smile — Morgan Wallen,tiktok,2025-01-01,2024-12-31,5500000,0,69,33300000,True,True,1735689600000000000,5500000.0,33300000.0
Morgan Wallen,Smile — Morgan Wallen,tiktok,2025-01-02,2024-12-31,5500000,0,69,33400000,False,True,1735776000000000000,5525000.0,33400000.0
Morgan Wallen,Smile — Morgan Wallen,tiktok,2025-01-03,2024-12-31,5500000,0,69,33400000,False,False,1735862400000000000,5550000.0,33450000.0
Morgan Wallen,Smile — Morgan Wallen,tiktok,2025-01-04,2024-12-31,5500000,0,69,33500000,False,True,1735948800000000000,5575000.0,33500000.0
Morgan Wallen,Smile — Morgan Wallen,tiktok,2025-01-05,2024-12-31,5600000,0,69,33500000,True,False,1736035200000000000,5600000.0,33510000.0
Morgan Wallen,Smile — Morgan Wallen,tiktok,2025-01-06,2024-12-31,5600000,0,69,33500000,False,False,1736121600000000000,5600000.0,33520000.0
Morgan Wallen,Smile — Morgan Wallen,tiktok,2025-01-07,2024-12-31,5600000,0,69,33500000,False,False,1736208000000000000,5600000.0,33530000.0
Morgan Wallen,Smile — Morgan Wallen,tiktok,2025-01-08,2024-12-31,5600000,0,69,33500000,False,False,1736294400000000000,5600000.0,33540000.0
Morgan Wallen,Smile — Morgan Wallen,tiktok,2025-01-09,2024-12-31,5600000,0,69,33500000,False,False,1736380800000000000,5600000.0,33550000.0
Morgan Wallen,Smile — Morgan Wallen,tiktok,2025-01-10,2024-12-31,5600000,0,69,33500000,False,False,1736467200000000000,5600000.0,33560000.0
Morgan Wallen,Smile — Morgan Wallen,tiktok,2025-01-11,2024-12-31,5600000,0,69,33500000,False,False,1736553600000000000,5600000.0,33570000.0
Morgan Wallen,Smile — Morgan Wallen,tiktok,2025-01-12,2024-12-31,5600000,0,69,33500000,False,False,1736640000000000000,5600000.0,33580000.0
Morgan Wallen,Smile — Morgan Wallen,tiktok,2025-01-13,2024-12-31,5600000,0,69,33500000,False,False,1736726400000000000,5600000.0,33590000.0
Morgan Wallen,Smile — Morgan Wallen,tiktok,2025-01-14,2024-12-31,5600000,0,69,33600000,True,True,1736812800000000000,5600000.0,33600000.0
Lil Durk,Smoking & Thinking — Lil Durk,tiktok,2022-03-12,2022-03-11,1600000,6,11,2300000,True,True,1647043200000000000,1600000.0,2300000.0
Lil Durk,Smoking & Thinking — Lil Durk,tiktok,2022-03-13,2022-03-11,1600000,6,11,2300000,False,False,1647129600000000000,1614285.7142857143,2316666.6666666665
Lil Durk,Smoking & Thinking — Lil Durk,tiktok,2022-03-14,2022-03-11,1600000,6,11,2300000,False,False,1647216000000000000,1628571.4285714286,2333333.3333333335
Lil Durk,Smoking & Thinking — Lil Durk,tiktok,2022-03-15,2022-03-11,1600000,6,11,2300000,False,False,1647302400000000000,1642857.142857143,2350000.0
Lil Durk,Smoking & Thinking — Lil Durk,tiktok,2022-03-16,2022-03-11,1600000,6,11,2300000,False,False,1647388800000000000,1657142.857142857,2366666.6666666665
Lil Durk,Smoking & Thinking — Lil Durk,tiktok,2022-03-17,2022-03-11,1600000,7,11,2300000,False,False,1647475200000000000,1671428.5714285714,2383333.3333333335
Lil Durk,Smoking & Thinking — Lil Durk,tiktok,2022-03-18,2022-03-11,1600000,7,12,2400000,False,True,1647561600000000000,1685714.2857142857,2400000.0
Lil Durk,Smoking & Thinking — Lil Durk,tiktok,2022-03-19,2022-03-11,1700000,7,12,2400000,True,False,1647648000000000000,1700000.0,2416666.6666666665
Lil Durk,Smoking & Thinking — Lil Durk,tiktok,2022-03-20,2022-03-11,1700000,7,12,2400000,False,False,1647734400000000000,1700000.0,2433333.3333333335
Lil Durk,Smoking & Thinking — Lil Durk,tiktok,2022-03-21,2022-03-11,1700000,7,12,2400000,False,False,1647820800000000000,1700000.0,2450000.0
Lil Durk,Smoking & Thinking — Lil Durk,tiktok,2022-03-22,2022-03-11,1700000,7,12,2400000,False,False,1647907200000000000,1700000.0,2466666.6666666665
Lil Durk,Smoking & Thinking — Lil Durk,tiktok,2022-03-23,2022-03-11,1700000,7,12,2400000,False,False,1647993600000000000,1700000.0,2483333.3333333335
Lil Durk,Smoking & Thinking — Lil Durk,tiktok,2022-03-24,2022-03-11,1700000,7,13,2500000,False,True,1648080000000000000,1700000.0,2500000.0
Lil Durk,Smoking & Thinking — Lil Durk,tiktok,2022-03-25,2022-03-11,1700000,7,15,2600000,True,True,1648166400000000000,1700000.0,2600000.0
Lil Durk,Smurk Carter — Lil Durk,tiktok,2023-11-11,2023-11-10,2700000,1,52,9900000,True,True,1699660800000000000,2700000.0,9900000.0
Lil Durk,Smurk Carter — Lil Durk,tiktok,2023-11-12,2023-11-10,2700000,2,52,10000000,False,True,1699747200000000000,2700000.0,10000000.0
Lil Durk,Smurk Carter — Lil Durk,tiktok,2023-11-13,2023-11-10,2700000,2,52,10000000,False,False,1699833600000000000,2700000.0,10000000.0
Lil Durk,Smurk Carter — Lil Durk,tiktok,2023-11-14,2023-11-10,2700000,1,53,10000000,False,False,1699920000000000000,2700000.0,10000000.0
Lil Durk,Smurk Carter — Lil Durk,tiktok,2023-11-15,2023-11-10,2700000,1,53,10000000,False,False,1700006400000000000,2700000.0,10000000.0
Lil Durk,Smurk Carter — Lil Durk,tiktok,2023-11-16,2023-11-10,2700000,1,54,10000000,False,False,1700092800000000000,2700000.0,10000000.0
Lil Durk,Smurk Carter — Lil Durk,tiktok,2023-11-17,2023-11-10,2700000,1,55,10000000,False,False,1700179200000000000,2700000.0,10000000.0
Lil Durk,Smurk Carter — Lil Durk,tiktok,2023-11-18,2023-11-10,2700000,1,55,10000000,False,False,1700265600000000000,2700000.0,10000000.0
Lil Durk,Smurk Carter — Lil Durk,tiktok,2023-11-19,2023-11-10,2700000,1,55,10000000,False,False,1700352000000000000,2700000.0,10000000.0
Lil Durk,Smurk Carter — Lil Durk,tiktok,2023-11-20,2023-11-10,2700000,1,55,10000000,False,False,1700438400000000000,2700000.0,10000000.0
Lil Durk,Smurk Carter — Lil Durk,tiktok,2023-11-21,2023-11-10,2700000,1,56,10000000,False,False,1700524800000000000,2700000.0,10000000.0
Lil Durk,Smurk Carter — Lil Durk,tiktok,2023-11-22,2023-11-10,2700000,1,56,10000000,False,False,1700611200000000000,2700000.0,10000000.0
Lil Durk,Smurk Carter — Lil Durk,tiktok,2023-11-23,2023-11-10,2700000,1,56,10000000,False,False,1700697600000000000,2700000.0,10000000.0
Lil Durk,Smurk Carter — Lil Durk,tiktok,2023-11-24,2023-11-10,2700000,1,56,10000000,True,True,1700784000000000000,2700000.0,10000000.0
21 Savage,Sneaky — 21 Savage,tiktok,2024-01-13,2024-01-12,1700000,9,23,7300000,True,True,1705104000000000000,1700000.0,7300000.0
21 Savage,Sneaky — 21 Savage,tiktok,2024-01-14,2024-01-12,1700000,9,24,7500000,False,True,1705190400000000000,1750000.0,7500000.0
21 Savage,Sneaky — 21 Savage,tiktok,2024-01-15,2024-01-12,1800000,9,24,8400000,True,True,1705276800000000000,1800000.0,8400000.0
21 Savage,Sneaky — 21 Savage,tiktok,2024-01-16,2024-01-12,1800000,9,25,8800000,False,True,1705363200000000000,1825000.0,8800000.0
21 Savage,Sneaky — 21 Savage,tiktok,2024-01-17,2024-01-12,1800000,9,25,9100000,False,True,1705449600000000000,1850000.0,9100000.0
21 Savage,Sneaky — 21 Savage,tiktok,2024-01-18,2024-01-12,1800000,9,25,9300000,False,True,1705536000000000000,1875000.0,9300000.0
21 Savage,Sneaky — 21 Savage,tiktok,2024-01-19,2024-01-12,1900000,9,27,9600000,True,True,1705622400000000000,1900000.0,9600000.0
21 Savage,Sneaky — 21 Savage,tiktok,2024-01-20,2024-01-12,1900000,9,27,10300000,False,True,1705708800000000000,1920000.0,10300000.0
21 Savage,Sneaky — 21 Savage,tiktok,2024-01-21,2024-01-12,1900000,9,27,10500000,False,True,1705795200000000000,1940000.0,10500000.0
21 Savage,Sneaky — 21 Savage,tiktok,2024-01-22,2024-01-12,1900000,9,28,10600000,False,True,1705881600000000000,1960000.0,10600000.0
21 Savage,Sneaky — 21 Savage,tiktok,2024-01-23,2024-01-12,1900000,9,28,10800000,False,True,1705968000000000000,1980000.0,10800000.0
21 Savage,Sneaky — 21 Savage,tiktok,2024-01-24,2024-01-12,2000000,9,28,10900000,True,True,1706054400000000000,2000000.0,10900000.0
21 Savage,Sneaky — 21 Savage,tiktok,2024-01-25,2024-01-12,2000000,9,28,11000000,False,True,1706140800000000000,2000000.0,11000000.0
21 Savage,Sneaky — 21 Savage,tiktok,2024-01-26,2024-01-12,2000000,9,28,11000000,True,True,1706227200000000000,2000000.0,11000000.0
Olivia Rodrigo,So American — Olivia Rodrigo,tiktok,2024-03-23,2024-03-22,19900000,0,87,239100000,True,True,1711152000000000000,19900000.0,239100000.0
Olivia Rodrigo,So American — Olivia Rodrigo,tiktok,2024-03-24,2024-03-22,20000000,0,89,241500000,True,True,1711238400000000000,20000000.0,241500000.0
Olivia Rodrigo,So American — Olivia Rodrigo,tiktok,2024-03-25,2024-03-22,20000000,0,89,243900000,False,True,1711324800000000000,20050000.0,243900000.0
Olivia Rodrigo,So American — Olivia Rodrigo,tiktok,2024-03-26,2024-03-22,20100000,0,90,245400000,True,True,1711411200000000000,20100000.0,245400000.0
Olivia Rodrigo,So American — Olivia Rodrigo,tiktok,2024-03-27,2024-03-22,20100000,0,91,247600000,False,True,1711497600000000000,20150000.0,247600000.0
Olivia Rodrigo,So American — Olivia Rodrigo,tiktok,2024-03-28,2024-03-22,20200000,0,91,249300000,True,True,1711584000000000000,20200000.0,249300000.0
Olivia Rodrigo,So American — Olivia Rodrigo,tiktok,2024-03-29,2024-03-22,20200000,0,92,251700000,False,True,1711670400000000000,20250000.0,251700000.0
Olivia Rodrigo,So American — Olivia Rodrigo,tiktok,2024-03-30,2024-03-22,20300000,0,93,253500000,True,True,1711756800000000000,20300000.0,253500000.0
Olivia Rodrigo,So American — Olivia Rodrigo,tiktok,2024-03-31,2024-03-22,20300000,0,93,255700000,False,True,1711843200000000000,20325000.0,255700000.0
Olivia Rodrigo,So American — Olivia Rodrigo,tiktok,2024-04-01,2024-03-22,20300000,0,93,256800000,False,True,1711929600000000000,20350000.0,256800000.0
Olivia Rodrigo,So American — Olivia Rodrigo,tiktok,2024-04-02,2024-03-22,20300000,0,93,257500000,False,True,1712016000000000000,20375000.0,257500000.0
Olivia Rodrigo,So American — Olivia Rodrigo,tiktok,2024-04-03,2024-03-22,20400000,0,94,258000000,True,True,1712102400000000000,20400000.0,258000000.0
Olivia Rodrigo,So American — Olivia Rodrigo,tiktok,2024-04-04,2024-03-22,20400000,0,94,258700000,False,True,1712188800000000000,20400000.0,258700000.0
Olivia Rodrigo,So American — Olivia Rodrigo,tiktok,2024-04-05,2024-03-22,20400000,0,94,259200000,True,True,1712275200000000000,20400000.0,259200000.0
Clipse,So Be It — Clipse,tiktok,2025-07-23,2025-07-11,57900,2,36,545700,True,True,1753228800000000000,57900.0,545700.0
Clipse,So Be It — Clipse,tiktok,2025-07-24,2025-07-11,58500,2,37,553500,True,True,1753315200000000000,58500.0,553500.0
Clipse,So Be It — Clipse,tiktok,2025-07-25,2025-07-11,59100,2,37,560100,True,True,1753401600000000000,59100.0,560100.0
Halsey,So Good — Halsey,tiktok,2022-06-10,2022-06-09,4600000,1,36,18900000,True,True,1654819200000000000,4600000.0,18900000.0
Halsey,So Good — Halsey,tiktok,2022-06-11,2022-06-09,4600000,1,37,19000000,False,True,1654905600000000000,4609090.909090909,19000000.0
Halsey,So Good — Halsey,tiktok,2022-06-12,2022-06-09,4600000,1,37,19000000,False,False,1654992000000000000,4618181.818181818,19020000.0
Halsey,So Good — Halsey,tiktok,2022-06-13,2022-06-09,4600000,1,37,19000000,False,False,1655078400000000000,4627272.7272727275,19040000.0
Halsey,So Good — Halsey,tiktok,2022-06-14,2022-06-09,4600000,1,37,19000000,False,False,1655164800000000000,4636363.636363637,19060000.0
Halsey,So Good — Halsey,tiktok,2022-06-15,2022-06-09,4600000,1,37,19000000,False,False,1655251200000000000,4645454.545454546,19080000.0
Halsey,So Good — Halsey,tiktok,2022-06-16,2022-06-09,4600000,1,37,19100000,False,True,1655337600000000000,4654545.454545454,19100000.0
Halsey,So Good — Halsey,tiktok,2022-06-17,2022-06-09,4600000,1,38,19100000,False,False,1655424000000000000,4663636.363636363,19166666.666666668
Halsey,So Good — Halsey,tiktok,2022-06-18,2022-06-09,4600000,1,39,19100000,False,False,1655510400000000000,4672727.2727272725,19233333.333333332
Halsey,So Good — Halsey,tiktok,2022-06-19,2022-06-09,4600000,1,40,19300000,False,True,1655596800000000000,4681818.181818182,19300000.0
Halsey,So Good — Halsey,tiktok,2022-06-20,2022-06-09,4600000,1,40,19400000,False,True,1655683200000000000,4690909.090909091,19400000.0
Halsey,So Good — Halsey,tiktok,2022-06-21,2022-06-09,4700000,1,40,19400000,True,False,1655769600000000000,4700000.0,19433333.333333332
Halsey,So Good — Halsey,tiktok,2022-06-23,2022-06-09,4700000,1,40,19500000,True,True,1655942400000000000,4700000.0,19500000.0
Taylor Swift,So High School — Taylor Swift,tiktok,2024-04-20,2024-04-19,27400000,0,69,228300000,True,True,1713571200000000000,27400000.0,228300000.0
Taylor Swift,So High School — Taylor Swift,tiktok,2024-04-21,2024-04-19,28500000,0,69,228700000,True,True,1713657600000000000,28500000.0,228700000.0
Taylor Swift,So High School — Taylor Swift,tiktok,2024-04-22,2024-04-19,29300000,0,69,229000000,True,True,1713744000000000000,29300000.0,229000000.0
Taylor Swift,So High School — Taylor Swift,tiktok,2024-04-23,2024-04-19,29800000,0,69,229200000,True,True,1713830400000000000,29800000.0,229200000.0
Taylor Swift,So High School — Taylor Swift,tiktok,2024-04-24,2024-04-19,30300000,0,69,229300000,True,True,1713916800000000000,30300000.0,229300000.0
Taylor Swift,So High School — Taylor Swift,tiktok,2024-04-25,2024-04-19,30700000,0,69,229500000,True,True,1714003200000000000,30700000.0,229500000.0
Taylor Swift,So High School — Taylor Swift,tiktok,2024-04-26,2024-04-19,31200000,0,69,229600000,True,True,1714089600000000000,31200000.0,229600000.0
Taylor Swift,So High School — Taylor Swift,tiktok,2024-04-27,2024-04-19,31600000,0,69,229700000,True,True,1714176000000000000,31600000.0,229700000.0
Taylor Swift,So High School — Taylor Swift,tiktok,2024-04-28,2024-04-19,32200000,0,69,229800000,True,True,1714262400000000000,32200000.0,229800000.0
Taylor Swift,So High School — Taylor Swift,tiktok,2024-04-29,2024-04-19,32600000,0,69,230000000,True,True,1714348800000000000,32600000.0,230000000.0
Taylor Swift,So High School — Taylor Swift,tiktok,2024-04-30,2024-04-19,33000000,0,69,230100000,True,True,1714435200000000000,33000000.0,230100000.0
