,song_id,main_artist,main_artist_ig,main_artist_yt,main_artist_tt
1747,Apply Pressure — Rod Wave,Rod Wave,rodwave,@RodWave,rodwave
1748,The Best — Rod Wave,Rod Wave,rodwave,@RodWave,rodwave
1749,Even Love — Rod Wave,Rod Wave,rodwave,@RodWave,rodwave
1750,Lost In Love — Rod Wave & Be Charlotte,Rod Wave,rodwave,@RodWave,rodwave
1751,Change Me — BigXthaPlug,BigXthaPlug,bigxthaplug,@BigXthaPlug,bigxthaplug
1752,How I Look — GloRilla & Megan Thee Stallion,GloRilla,glorillapimp,@GloRilla,glorillapimp
1753,I Luv Her — GloRilla & T-Pain,GloRilla,glorillapimp,@GloRilla,glorillapimp
1754,Waited 2 Late — Rod Wave,Rod Wave,rodwave,@RodWave,rodwave
1755,Mike — Rod Wave,Rod Wave,rodwave,@RodWave,rodwave
1756,D.A.R.E. — Rod Wave,Rod Wave,rodwave,@RodWave,rodwave
1757,Scared Love — Rod Wave,Rod Wave,rodwave,@RodWave,rodwave
1758,Mantra — Jennie,Jennie,jennierubyjane,@jennierubyjane,jennierubyjane
1759,Leave Me Alone — BigXthaPlug,BigXthaPlug,bigxthaplug,@BigXthaPlug,bigxthaplug
1760,Karma — Rod Wave,Rod Wave,rodwave,@RodWave,rodwave
1761,Love Somebody — Morgan Wallen,Morgan Wallen,morganwallen,@MorganWallen,morganwallen
1762,APT. — ROSE & Bruno Mars,ROSE,roses_are_rosie,@roses_are_rosie,roses_are_rosie
1763,Tu Boda — Oscar Maydon & Fuerza Regida,Oscar Maydon,oscarmaydonn,@OscarMaydon,oscarmaydon
1764,"Noid — Tyler, The Creator","Tyler, The Creator",feliciathegoat,@TylerTheCreator,feliciathegoat
1765,That's So True — Gracie Abrams,Gracie Abrams,gracieabrams,@GracieAbrams,gracieabrams
1766,Him All Along — Gunna,Gunna,gunna,@Gunna,gunna
1767,2AM — BigXthaPlug,BigXthaPlug,bigxthaplug,@BigXthaPlug,bigxthaplug
1768,Back On My BS — BigXthaPlug,BigXthaPlug,bigxthaplug,@BigXthaPlug,bigxthaplug
1769,"St. Chroma — Tyler, The Creator Featuring Daniel Caesar","Tyler, The Creator",feliciathegoat,@TylerTheCreator,feliciathegoat
1770,"Sticky — Tyler, The Creator Featuring GloRilla, Sexyy Red & Lil Wayne","Tyler, The Creator",feliciathegoat,@TylerTheCreator,feliciathegoat
1771,"Darling, I — Tyler, The Creator Featuring Teezo Touchdown","Tyler, The Creator",feliciathegoat,@TylerTheCreator,feliciathegoat
1772,"Rah Tah Tah — Tyler, The Creator","Tyler, The Creator",feliciathegoat,@TylerTheCreator,feliciathegoat
1773,Disease — Lady Gaga,Lady Gaga,ladygaga,@LadyGaga,ladygaga
1774,"Thought I Was Dead — Tyler, The Creator Featuring ScHoolboy Q & Santigold","Tyler, The Creator",feliciathegoat,@TylerTheCreator,feliciathegoat
1775,"Hey Jane — Tyler, The Creator","Tyler, The Creator",feliciathegoat,@TylerTheCreator,feliciathegoat
1776,"Judge Judy — Tyler, The Creator","Tyler, The Creator",feliciathegoat,@TylerTheCreator,feliciathegoat
1777,"Take Your Mask Off — Tyler, The Creator Featuring Daniel Caesar & Latoiya Williams","Tyler, The Creator",feliciathegoat,@TylerTheCreator,feliciathegoat
1778,"Like Him — Tyler, The Creator Featuring Lola Young","Tyler, The Creator",feliciathegoat,@TylerTheCreator,feliciathegoat
1779,"I Killed You — Tyler, The Creator","Tyler, The Creator",feliciathegoat,@TylerTheCreator,feliciathegoat
1780,"Tomorrow — Tyler, The Creator","Tyler, The Creator",feliciathegoat,@TylerTheCreator,feliciathegoat
1781,"Balloon — Tyler, The Creator Featuring Doechii","Tyler, The Creator",feliciathegoat,@TylerTheCreator,feliciathegoat
1782,Heart Of A Woman — Summer Walker,Summer Walker,summerwalker,@SummerWalker,summerwalker
1783,"I Hope You Find Your Way Home — Tyler, The Creator","Tyler, The Creator",feliciathegoat,@TylerTheCreator,feliciathegoat
1784,Bigger In Texas — Megan Thee Stallion,Megan Thee Stallion,theestallion,@MeganTheeStallion,theestallion
1785,No Pole — Don Toliver,Don Toliver,dontoliver,@DonToliver,dontoliver
1786,Chill Bae — Lil Uzi Vert,Lil Uzi Vert,liluzivert,@LilUziVert,liluzivert
1787,Light Year (Practice) — Lil Uzi Vert,Lil Uzi Vert,liluzivert,@LilUziVert,liluzivert
1788,Sao Paulo — The Weeknd & Anitta,The Weeknd,theweeknd,@TheWeeknd,theweeknd
1789,We Good — Lil Uzi Vert,Lil Uzi Vert,liluzivert,@LilUziVert,liluzivert
1790,Brokey — Latto,Latto,latto777,@Latto777,latto777
1791,High Road — Zach Bryan,Zach Bryan,zachlanebryan,@ZachBryan,zachlanebryan
1792,This World's A Giant — Zach Bryan,Zach Bryan,zachlanebryan,@ZachBryan,zachlanebryan
1793,Hard Fought Hallelujah — Brandon Lake,Brandon Lake,brandonlake,@BrandonLake,brandonlakemusic
1794,"+57 — Karol G, Feid & DFZM Featuring Ovy On The Drums, J Balvin, Maluma, Ryan Castro & Blessd",Karol G,karolg,@KarolG,karolg
1795,For Me — Loe Shimmy & Brent Faiyaz,Loe Shimmy,loeshimmy,@LoeShimmy,loeshimmy
1796,4x4xU — Lainey Wilson,Lainey Wilson,laineywilsonmusic,@LaineyWilson,laineywilson
1797,I Ain't Sayin' — Jordan Davis,Jordan Davis,jordandavisofficial,@JordanDavisOfficial,jordandavisofficial
1798,The Largest — BigXthaPlug,BigXthaPlug,bigxthaplug,@BigXthaPlug,bigxthaplug
1799,Criminals — Meghan Trainor,Meghan Trainor,meghantrainor,@MeghanTrainor,meghantrainor
1800,Que Pasaria... — Rauw Alejandro & Bad Bunny,Rauw Alejandro,rauwalejandro,@RauwAlejandro,rauwalejandro
1801,2 Hands — Tate McRae,Tate McRae,tatemcrae,@TateMcRae,tatemcrae
1802,Running Wild — JIN,Jin,jin,@Jin_bighit,jin_bighit
1803,Insecurities — Lil Baby,Lil Baby,lilbaby,@LilBaby,lilbaby
1804,Khe? — Rauw Alejandro & Romeo Santos,Rauw Alejandro,rauwalejandro,@RauwAlejandro,rauwalejandro
1805,AGATS2 (Insecure) — Juice WRLD & Nicki Minaj,Juice WRLD,juicewrld999,@JuiceWRLD,juicewrld
1806,Tu Con El — Rauw Alejandro,Rauw Alejandro,rauwalejandro,@RauwAlejandro,rauwalejandro
1807,Good News — Shaboozey,Shaboozey,shaboozey,@Shaboozey,shaboozey
1808,Se Fue — Rauw Alejandro & Laura Pausini,Rauw Alejandro,rauwalejandro,@RauwAlejandro,rauwalejandro
1809,Revolu — Rauw Alejandro & Feid,Rauw Alejandro,rauwalejandro,@RauwAlejandro,rauwalejandro
1810,Dejame Entrar — Rauw Alejandro,Rauw Alejandro,rauwalejandro,@RauwAlejandro,rauwalejandro
1811,Neon Moon — Brooks & Dunn With Morgan Wallen,Brooks & Dunn,brooksanddunn,@BrooksAndDunn,brooksanddunn
1812,Squabble Up — Kendrick Lamar,Kendrick Lamar,kendricklamar,@KendrickLamar,kendricklamar
1813,TV Off — Kendrick Lamar Featuring Lefty Gunplay,Kendrick Lamar,kendricklamar,@KendrickLamar,kendricklamar
1814,Luther — Kendrick Lamar & SZA,Kendrick Lamar,kendricklamar,@KendrickLamar,kendricklamar
1815,Wacced Out Murals — Kendrick Lamar,Kendrick Lamar,kendricklamar,@KendrickLamar,kendricklamar
1816,Hey Now — Kendrick Lamar Featuring Dody6,Kendrick Lamar,kendricklamar,@KendrickLamar,kendricklamar
1817,Reincarnated — Kendrick Lamar,Kendrick Lamar,kendricklamar,@KendrickLamar,kendricklamar
1818,Man At The Garden — Kendrick Lamar,Kendrick Lamar,kendricklamar,@KendrickLamar,kendricklamar
1819,"Dodger Blue — Kendrick Lamar Featuring Wallie the Sensei, Siete7x & Roddy Ricch",Kendrick Lamar,kendricklamar,@KendrickLamar,kendricklamar
1820,Peekaboo — Kendrick Lamar Featuring AzChike,Kendrick Lamar,kendricklamar,@KendrickLamar,kendricklamar
1821,Heart Pt. 6 — Kendrick Lamar,Kendrick Lamar,kendricklamar,@KendrickLamar,kendricklamar
1822,"GNX — Kendrick Lamar Featuring Hitta J3, YoungThreat & Peysoh",Kendrick Lamar,kendricklamar,@KendrickLamar,kendricklamar
1823,Gloria — Kendrick Lamar & SZA,Kendrick Lamar,kendricklamar,@KendrickLamar,kendricklamar
1824,Defying Gravity — Cynthia Erivo Featuring Ariana Grande,Cynthia Erivo,cynthiaerivo,@CynthiaErivo,cynthiaerivo
1825,Popular — Ariana Grande,Ariana Grande,arianagrande,@ArianaGrande,arianagrande
1826,What Is This Feeling? — Ariana Grande & Cynthia Erivo,Ariana Grande,arianagrande,@ArianaGrande,arianagrande
1827,Hello Miss Johnson — Jack Harlow,Jack Harlow,jackharlow,@JackHarlow,jackharlow
1828,"No One Mourns The Wicked — Ariana Grande Featuring Andy Nyman, Courtney-Mae Briggs, Jeff Goldblum, Sharon D. Clarke & Jenna Boyd",Ariana Grande,arianagrande,@ArianaGrande,arianagrande
1829,"Dancing Through Life — Jonathan Bailey Featuring Ariana Grande, Ethan Slater, Marissa Bode & Cynthia Erivo",Jonathan Bailey,jbayleaf,,
1830,The Wizard And I — Cynthia Erivo Featuring Michelle Yeoh,Cynthia Erivo,cynthiaerivo,@CynthiaErivo,cynthiaerivo
1831,I'm Not That Girl — Cynthia Erivo,Cynthia Erivo,cynthiaerivo,@CynthiaErivo,cynthiaerivo
1832,Ma Meilleure Ennemie — Stromae & Pomme,Stromae,stromae,@Stromae,stromae
1833,Gang Baby — NLE Choppa,NLE Choppa,nlechoppamusic,@NLEChoppaMusic,nlechoppamusic
1834,Empty Out Your Pockets — Juice WRLD,Juice WRLD,juicewrld999,@JuiceWRLD,juicewrld
1835,Misfit — Juice WRLD,Juice WRLD,juicewrld999,@JuiceWRLD,juicewrld
1836,The Party Never Ends — Juice WRLD,Juice WRLD,juicewrld999,@JuiceWRLD,juicewrld
1837,Christmas Magic — Laufey,Laufey,laufey,@Laufey,laufey
1838,Messy — Lola Young,Lola Young,lolayoung,@LolaYoung,lolayoungmusic
1839,KTM Drip — Juice WRLD,Juice WRLD,juicewrld999,@JuiceWRLD,juicewrld
1840,Cuffed — Juice WRLD,Juice WRLD,juicewrld999,@JuiceWRLD,juicewrld
1841,Winter Ahead — V With Park Hyo Shin,V,thv,@V_bighit,bts_official_bighit
1842,El Club — Bad Bunny,Bad Bunny,badbunnypr,@BadBunny,badbunny
1843,Rosones — Tito Double P,Tito Double P,titodoublep,@TitoDoubleP,titodoublep
1844,Toxic Till The End — ROSE,ROSE,roses_are_rosie,@roses_are_rosie,roses_are_rosie
1845,White Christmas — V & Bing Crosby,V,thv,@V_bighit,bts_official_bighit
1846,Indigo — Sam Barber Featuring Avery Anna,Sam Barber,sam_barber_music,@SamBarberMusic,sam_barber_music
1847,Holly Jolly Christmas — Michael Buble,Michael Buble,michaelbuble,@MichaelBuble,michaelbuble
1848,Snowman — Sia,Sia,siamusic,@Sia,siamusic
1849,30 For 30 — SZA With Kendrick Lamar,SZA,szn,@SZA,szn
1850,Winter Wonderland — Darlene Love,Darlene Love,darleneloveworld,,
1851,You Make It Feel Like Christmas — Gwen Stefani Featuring Blake Shelton,Gwen Stefani,gwenstefani,@GwenStefani,gwenstefani
1852,BMF — SZA,SZA,szn,@SZA,szn
1853,Drive — SZA,SZA,szn,@SZA,szn
1854,Diamond Boy (DTM) — SZA,SZA,szn,@SZA,szn
1855,Scorsese Baby Daddy — SZA,SZA,szn,@SZA,szn
1856,What Do I Do — SZA,SZA,szn,@SZA,szn
1857,No More Hiding — SZA,SZA,szn,@SZA,szn
1858,Crybaby — SZA,SZA,szn,@SZA,szn
1859,Kitchen — SZA,SZA,szn,@SZA,szn
1860,Another Life — SZA,SZA,szn,@SZA,szn
1861,Run Rudolph Run — Mark Ambor,Mark Ambor,markambor,@MarkAmbor,markambor
1862,Love Me 4 Me — SZA,SZA,szn,@SZA,szn
1863,Chill Baby — SZA,SZA,szn,@SZA,szn
1864,My Turn — SZA,SZA,szn,@SZA,szn
1865,Holiday Road — Kesha,Kesha,iiswhoiis,@Kesha,iiswhoiis
1866,Santa Baby — Laufey,Laufey,laufey,@Laufey,laufey
1867,Smile — Morgan Wallen,Morgan Wallen,morganwallen,@MorganWallen,morganwallen
1868,Loco — Neton Vega,Neton Vega,netonvegaoficial,,
1869,Boys Back Home — Dylan Marlowe & Dylan Scott,Dylan Marlowe,dylanmarlowemusic,@DylanMarloweMusic,dylanmarlowemusic
1870,Nadie — Tito Double P,Tito Double P,titodoublep,@TitoDoubleP,titodoublep
1871,Pitorro de Coco — Bad Bunny,Bad Bunny,badbunnypr,@BadBunny,badbunny
1872,Ends Of The Earth — Ty Myers,Ty Myers,,,
1873,Cowboy Songs — George Birge,George Birge,georgebirge,@GeorgeBirge,georgebirge
1874,"Dum, Dumb, And Dumber — Lil Baby, Young Thug & Future",Lil Baby,lilbaby,@LilBaby,lilbaby
1875,Nuevayol — Bad Bunny,Bad Bunny,badbunnypr,@BadBunny,badbunny
1876,Baile Inolvidable — Bad Bunny,Bad Bunny,badbunnypr,@BadBunny,badbunny
1877,Tweaker — Gelo,Gelo,,,
1878,Voy A Llevarte Pa PR — Bad Bunny,Bad Bunny,badbunnypr,@BadBunny,badbunny
1879,DTMF — Bad Bunny,Bad Bunny,badbunnypr,@BadBunny,badbunny
1880,"Velda — Bad Bunny, Omar Courtz & Dei V",Bad Bunny,badbunnypr,@BadBunny,badbunny
1881,By Myself — Lil Baby & Rylo Rodriguez Featuring Rod Wave,Lil Baby,lilbaby,@LilBaby,lilbaby
1882,Perfumito Nuevo — Bad Bunny & RaiNao,Bad Bunny,badbunnypr,@BadBunny,badbunny
1883,Outfit — Lil Baby & 21 Savage,Lil Baby,lilbaby,@LilBaby,lilbaby
1884,Stuff — Lil Baby Featuring Travis Scott,Lil Baby,lilbaby,@LilBaby,lilbaby
1885,Weltita — Bad Bunny & Chuwi,Bad Bunny,badbunnypr,@BadBunny,badbunny
1886,Redbone — Lil Baby & GloRilla,Lil Baby,lilbaby,@LilBaby,lilbaby
1887,EOO — Bad Bunny,Bad Bunny,badbunnypr,@BadBunny,badbunny
1888,F U 2x — Lil Baby,Lil Baby,lilbaby,@LilBaby,lilbaby
1889,Ketu Tecre — Bad Bunny,Bad Bunny,badbunnypr,@BadBunny,badbunny
1890,Listen Up — Lil Baby,Lil Baby,lilbaby,@LilBaby,lilbaby
1891,Kloufrens — Bad Bunny,Bad Bunny,badbunnypr,@BadBunny,badbunny
1892,Bokete — Bad Bunny,Bad Bunny,badbunnypr,@BadBunny,badbunny
1893,I Promise — Lil Baby,Lil Baby,lilbaby,@LilBaby,lilbaby
1894,Due 4A Win — Lil Baby,Lil Baby,lilbaby,@LilBaby,lilbaby
1895,So Sorry — Lil Baby,Lil Baby,lilbaby,@LilBaby,lilbaby
1896,Denial Is A River — Doechii,Doechii,doechii,@IamDoechii,iamdoechii
1897,Turista — Bad Bunny,Bad Bunny,badbunnypr,@BadBunny,badbunny
1898,Cafe Con Ron — Bad Bunny & Los Pleneros de La Cresta,Bad Bunny,badbunnypr,@BadBunny,badbunny
1899,Stiff Gang — Lil Baby,Lil Baby,lilbaby,@LilBaby,lilbaby
1900,Lo Que Le Paso A Hawaii — Bad Bunny,Bad Bunny,badbunnypr,@BadBunny,badbunny
1901,La Mudanza — Bad Bunny,Bad Bunny,badbunnypr,@BadBunny,badbunny
1902,Free Promo — Lil Baby,Lil Baby,lilbaby,@LilBaby,lilbaby
1903,Are You Even Real — Teddy Swims & GIVEON,Teddy Swims,teddyswims,@TeddySwims,teddyswims
1904,Bigger Houses — Dan + Shay,Dan + Shay,danandshay,@DanAndShay,danandshay
1905,The Days — CHRYSTAL,CHRYSTAL,chrystaltheartist,,
1906,"Forever Young — David Guetta, Alphaville & Ava Max",David Guetta,davidguetta,@davidguetta,davidguetta
1907,Headlock — Imogen Heap,Imogen Heap,imogenheap,@ImogenHeap,imogenheapmusic
1908,Funny Papers — Mac Miller,Mac Miller,macmiller,@MacMiller,
1909,5 Dollar Pony Rides — Mac Miller,Mac Miller,macmiller,@MacMiller,
1910,Push 2 Start — Tyla,Tyla,tyla,@Tyla,tyla
1911,GBP — Central Cee Featuring 21 Savage,Central Cee,centralcee,@CentralCee,centralcee
1912,DJ's Chord Organ — Mac Miller Featuring SZA,Mac Miller,macmiller,@MacMiller,
1913,Stoned — Mac Miller,Mac Miller,macmiller,@MacMiller,
1914,4X4 — Travis Scott,Travis Scott,travisscott,@TravisScottXX,travisscott
1915,Fat Juicy & Wet — Sexyy Red & Bruno Mars,Sexyy Red,sexyyred,@SexyyRed,sexyyred
1916,Sports Car — Tate McRae,Tate McRae,tatemcrae,@TateMcRae,tatemcrae
1917,Haunted — Kane Brown With Jelly Roll,Kane Brown,kanebrown,@KaneBrown,kanebrown_music
1918,Blue Jean Baby — Zach Bryan,Zach Bryan,zachlanebryan,@ZachBryan,zachlanebryan
1919,Backseat Driver — Kane Brown,Kane Brown,kanebrown,@KaneBrown,kanebrown_music
1920,Weren't For The Wind — Ella Langley,Ella Langley,ellalangley,@EllaLangley,ellalangley
1921,Me Jalo — Fuerza Regida & Grupo Frontera,Fuerza Regida,fuerzaregida,@FuerzaRegida,fuerzaregida
1922,Mutt — Leon Thomas,Leon Thomas,leonthomas,@LeonThomas,leonthomas
1923,I'm The Problem — Morgan Wallen,Morgan Wallen,morganwallen,@MorganWallen,morganwallen
1924,Cry For Me — The Weeknd,The Weeknd,theweeknd,@TheWeeknd,theweeknd
1925,Abracadabra — Lady Gaga,Lady Gaga,ladygaga,@LadyGaga,ladygaga
1926,Wake Me Up — The Weeknd & Justice,The Weeknd,theweeknd,@TheWeeknd,theweeknd
1927,Baptized In Fear — The Weeknd,The Weeknd,theweeknd,@TheWeeknd,theweeknd
1928,Open Hearts — The Weeknd,The Weeknd,theweeknd,@TheWeeknd,theweeknd
1929,"Reflections Laughing — The Weeknd, Travis Scott & Florence + The Machine",The Weeknd,theweeknd,@TheWeeknd,theweeknd
1930,Enjoy The Show — The Weeknd & Future,The Weeknd,theweeknd,@TheWeeknd,theweeknd
1931,Niagara Falls — The Weeknd,The Weeknd,theweeknd,@TheWeeknd,theweeknd
1932,The Abyss — The Weeknd & Lana Del Rey,The Weeknd,theweeknd,@TheWeeknd,theweeknd
1933,Take Me Back To LA — The Weeknd,The Weeknd,theweeknd,@TheWeeknd,theweeknd
1934,Given Up On Me — The Weeknd,The Weeknd,theweeknd,@TheWeeknd,theweeknd
1935,Opening Night — The Weeknd,The Weeknd,theweeknd,@TheWeeknd,theweeknd
1936,I Can't Wait To Get There — The Weeknd,The Weeknd,theweeknd,@TheWeeknd,theweeknd
1937,7 Dias — Gabito Ballesteros & Tito Double P,Gabito Ballesteros,gabitoballesteros,@GabitoBallesteros,gabitoballesteros
1938,Nissan Altima — Doechii,Doechii,doechii,@IamDoechii,iamdoechii
1939,Love Hangover — JENNIE & Dominic Fike,JENNIE,jennierubyjane,@jennierubyjane,jennierubyjane
1940,Twenties — Giveon,Giveon,giveon,@Giveon,giveon
1941,Ordinary — Alex Warren,Alex Warren,alexwarren,@alexwarren,alexwarren
1942,Born Again — LISA Featuring Doja Cat & RAYE,LISA,lalalalisa_m,@lalalalisa_m,lalalalisa_m
1943,Gimme A Hug — Drake,Drake,champagnepapi,@DrakeOfficial,drake
1944,Nokia — Drake,Drake,champagnepapi,@DrakeOfficial,drake
1945,CN Tower — PARTYNEXTDOOR & Drake,PARTYNEXTDOOR,partynextdoor,@PARTYNEXTDOOR,partynextdoor
1946,"Die Trying — PARTYNEXTDOOR, Drake & Yebba",PARTYNEXTDOOR,partynextdoor,@PARTYNEXTDOOR,partynextdoor
1947,Something About You — PARTYNEXTDOOR & Drake,PARTYNEXTDOOR,partynextdoor,@PARTYNEXTDOOR,partynextdoor
1948,Busy Woman — Sabrina Carpenter,Sabrina Carpenter,sabrinacarpenter,@SabrinaCarpenter,sabrinacarpenter
1949,Moth Balls — PARTYNEXTDOOR & Drake,PARTYNEXTDOOR,partynextdoor,@PARTYNEXTDOOR,partynextdoor
1950,Somebody Loves Me — PARTYNEXTDOOR & Drake,PARTYNEXTDOOR,partynextdoor,@PARTYNEXTDOOR,partynextdoor
1951,Deeper — PARTYNEXTDOOR,PARTYNEXTDOOR,partynextdoor,@PARTYNEXTDOOR,partynextdoor
1952,Spider-Man Superman — PARTYNEXTDOOR & Drake,PARTYNEXTDOOR,partynextdoor,@PARTYNEXTDOOR,partynextdoor
1953,Crying In Chanel — Drake,Drake,champagnepapi,@DrakeOfficial,drake
1954,Small Town Fame — Drake,Drake,champagnepapi,@DrakeOfficial,drake
1955,Raining In Houston — Drake,Drake,champagnepapi,@DrakeOfficial,drake
1956,"Pimmie's Dilemma — Pimmie, PARTYNEXTDOOR & Drake",Pimmie,pimmie,,
1957,Brian Steel — Drake,Drake,champagnepapi,@DrakeOfficial,drake
1958,Lasers — PARTYNEXTDOOR & Drake,PARTYNEXTDOOR,partynextdoor,@PARTYNEXTDOOR,partynextdoor
1959,"Meet Your Padre — PARTYNEXTDOOR, Drake & Chino Pacas",PARTYNEXTDOOR,partynextdoor,@PARTYNEXTDOOR,partynextdoor
1960,Celibacy — PARTYNEXTDOOR & Drake,PARTYNEXTDOOR,partynextdoor,@PARTYNEXTDOOR,partynextdoor
1961,15 Minutes — Sabrina Carpenter,Sabrina Carpenter,sabrinacarpenter,@SabrinaCarpenter,sabrinacarpenter
1962,Greedy — PARTYNEXTDOOR & Drake,PARTYNEXTDOOR,partynextdoor,@PARTYNEXTDOOR,partynextdoor
1963,When He's Gone — PARTYNEXTDOOR & Drake,PARTYNEXTDOOR,partynextdoor,@PARTYNEXTDOOR,partynextdoor
1964,OMW — PARTYNEXTDOOR & Drake,PARTYNEXTDOOR,partynextdoor,@PARTYNEXTDOOR,partynextdoor
1965,Glorious — PARTYNEXTDOOR & Drake,PARTYNEXTDOOR,partynextdoor,@PARTYNEXTDOOR,partynextdoor
1966,Couldn't Make It Any Harder — Sabrina Carpenter,Sabrina Carpenter,sabrinacarpenter,@SabrinaCarpenter,sabrinacarpenter
1967,Por Esos Ojos — Fuerza Regida,Fuerza Regida,fuerzaregida,@FuerzaRegida,fuerzaregida
1968,Bad Reviews — Sabrina Carpenter,Sabrina Carpenter,sabrinacarpenter,@SabrinaCarpenter,sabrinacarpenter
1969,Revolving Door — Tate McRae,Tate McRae,tatemcrae,@TateMcRae,tatemcrae
1970,I Know Love — Tate McRae Featuring The Kid LAROI,Tate McRae,tatemcrae,@TateMcRae,tatemcrae
1971,Dear God — Tate McRae,Tate McRae,tatemcrae,@TateMcRae,tatemcrae
1972,Purple Lace Bra — Tate McRae,Tate McRae,tatemcrae,@TateMcRae,tatemcrae
1973,Miss Possessive — Tate McRae,Tate McRae,tatemcrae,@TateMcRae,tatemcrae
1974,"Call Me When You Break Up — Selena Gomez, benny blanco & Gracie Abrams",Selena Gomez,selenagomez,@SelenaGomez,selenagomez
1975,bloodonmyhands — Tate McRae Featuring Flo Milli,Tate McRae,tatemcrae,@TateMcRae,tatemcrae
1976,cLOUDs — J. Cole,J. Cole,realcoleworld,@JColeNC,
1977,Signs — Tate McRae,Tate McRae,tatemcrae,@TateMcRae,tatemcrae
1978,ExtraL — JENNIE & Doechii,JENNIE,jennierubyjane,@jennierubyjane,jennierubyjane
1979,"LV Bag — Don Toliver, j-hope, Pharrell Williams & Speedy",Don Toliver,dontoliver,@DonToliver,dontoliver
1980,Little Things — Ella Mai,Ella Mai,ellamai,@EllaMai,ellamai
1981,Like I Do — Tate McRae,Tate McRae,tatemcrae,@TateMcRae,tatemcrae
1982,Greenlight — Tate McRae,Tate McRae,tatemcrae,@TateMcRae,tatemcrae
1983,Sorry I'm Here For Someone Else — Benson Boone,Benson Boone,bensonboone,@BensonBoone,bensonboone
1984,A N X I E T Y — Sleepy Hallow Featuring Doechii,Sleepy Hallow,thesleepyhallow,@SleepyHallow,sleepyhallow
1985,Ms. Whitman — Bhad Bhabie,Bhad Bhabie,bhadbhabie,@BhadBhabie,bhadbhabie
1986,Tattoo — Tito Double P,Tito Double P,titodoublep,@TitoDoubleP,titodoublep
1987,Anxiety — Doechii,Doechii,doechii,@IamDoechii,iamdoechii
1988,Garden Of Eden — Lady Gaga,Lady Gaga,ladygaga,@LadyGaga,ladygaga
1989,Vanish Into You — Lady Gaga,Lady Gaga,ladygaga,@LadyGaga,ladygaga
1990,Sweet Dreams — j-hope Featuring Miguel,j-hope,uarmyhope,@jhope_bighit,uarmyhope
1991,How Bad Do U Want Me — Lady Gaga,Lady Gaga,ladygaga,@LadyGaga,ladygaga
1992,Handlebars — JENNIE & Dua Lipa,JENNIE,jennierubyjane,@jennierubyjane,jennierubyjane
1993,Perfect Celebrity — Lady Gaga,Lady Gaga,ladygaga,@LadyGaga,ladygaga
1994,like JENNIE — JENNIE,JENNIE,jennierubyjane,@jennierubyjane,jennierubyjane
1995,Zombieboy — Lady Gaga,Lady Gaga,ladygaga,@LadyGaga,ladygaga
1996,Proud Of Me — Fridayy & Meek Mill,Fridayy,fridayy,@Fridayy,fridayy
1997,Killah — Lady Gaga Featuring Gesaffelstein,Lady Gaga,ladygaga,@LadyGaga,ladygaga
1998,LoveDrug — Lady Gaga,Lady Gaga,ladygaga,@LadyGaga,ladygaga
1999,Texas — Blake Shelton,Blake Shelton,blakeshelton,@blakeshelton,blakeshelton
2000,Te Queria Ver — Aleman X Neton Vega,Aleman,alemanhh,@AlemanOficial,aleman_oficial
2001,Evil J0rdan — Playboi Carti,Playboi Carti,playboicarti,@PlayboiCarti,playboicarti
2002,Rather Lie — Playboi Carti & The Weeknd,Playboi Carti,playboicarti,@PlayboiCarti,playboicarti
2003,The Giver — Chappell Roan,Chappell Roan,chappellroan,@ChappellRoan,chappellroan
2004,Good Credit — Playboi Carti & Kendrick Lamar,Playboi Carti,playboicarti,@PlayboiCarti,playboicarti
2005,Crush — Playboi Carti & Travis Scott,Playboi Carti,playboicarti,@PlayboiCarti,playboicarti
2006,Backd00r — Playboi Carti Featuring Kendrick Lamar & Jhene Aiko,Playboi Carti,playboicarti,@PlayboiCarti,playboicarti
2007,Mojo Jojo — Playboi Carti,Playboi Carti,playboicarti,@PlayboiCarti,playboicarti
2008,Philly — Playboi Carti & Travis Scott,Playboi Carti,playboicarti,@PlayboiCarti,playboicarti
2009,Fine Shit — Playboi Carti,Playboi Carti,playboicarti,@PlayboiCarti,playboicarti
2010,Toxic — Playboi Carti & Skepta,Playboi Carti,playboicarti,@PlayboiCarti,playboicarti
2011,K Pop — Playboi Carti,Playboi Carti,playboicarti,@PlayboiCarti,playboicarti
2012,Pop Out — Playboi Carti,Playboi Carti,playboicarti,@PlayboiCarti,playboicarti
2013,Radar — Playboi Carti,Playboi Carti,playboicarti,@PlayboiCarti,playboicarti
2014,Dark Thoughts — Lil Tecca,Lil Tecca,liltecca,@LilTecca,liltecca
2015,Trim — Playboi Carti & Future,Playboi Carti,playboicarti,@PlayboiCarti,playboicarti
2016,HBA — Playboi Carti,Playboi Carti,playboicarti,@PlayboiCarti,playboicarti
2017,"Charge Dem Hoes A Fee — Playboi Carti, Future & Travis Scott",Playboi Carti,playboicarti,@PlayboiCarti,playboicarti
2018,Wake Up F1lthy — Playboi Carti & Travis Scott,Playboi Carti,playboicarti,@PlayboiCarti,playboicarti
2019,Jumpin — Playboi Carti & Lil Uzi Vert,Playboi Carti,playboicarti,@PlayboiCarti,playboicarti
2020,I Seeeeee You Baby Boi — Playboi Carti,Playboi Carti,playboicarti,@PlayboiCarti,playboicarti
2021,Crank — Playboi Carti,Playboi Carti,playboicarti,@PlayboiCarti,playboicarti
