feature,abs_corr,corr,missing_rate,n_valid
tt_uploads_90d_pct_max,0.002576499415541459,-0.002576499415541459,0.29792919171676685,1051
tt_uploads_180d_pct_max,0.0025713767303501664,-0.0025713767303501664,0.2972611890447562,1052
tt_uploads_90d_pct_mean,0.002430537390947988,-0.002430537390947988,0.29792919171676685,1051
tt_uploads_30d_pct_mean,0.002357574454523706,-0.002357574454523706,0.29926519706078825,1049
tt_uploads_180d_pct_std,0.002259067860207822,-0.002259067860207822,0.2972611890447562,1052
tt_uploads_post2w_pct_std,0.002237060428113959,-0.002237060428113959,0.3360053440213761,994
tt_likes_90d_diff_max,0.0022215359622833443,-0.0022215359622833443,0.29325317301269205,1058
ig_media_full_range,0.0022209565372022727,-0.0022209565372022727,0.21710086840347362,1172
ig_media_365d_range,0.0022209565372022727,-0.0022209565372022727,0.21710086840347362,1172
tt_likes_full_pct_max,0.002157117017161715,-0.002157117017161715,0.2952571810287241,1055
tt_likes_365d_pct_max,0.002157117017161715,-0.002157117017161715,0.2952571810287241,1055
tt_likes_90d_pct_std,0.002157108612467374,-0.002157108612467374,0.2952571810287241,1055
tt_likes_365d_pct_std,0.0021571079138092285,-0.0021571079138092285,0.2952571810287241,1055
tt_likes_full_pct_std,0.0021571079138092285,-0.0021571079138092285,0.2952571810287241,1055
tt_likes_30d_pct_std,0.002157107286490516,-0.002157107286490516,0.2952571810287241,1055
tt_likes_30d_pct_max,0.0021571056126066155,-0.0021571056126066155,0.2952571810287241,1055
tt_likes_90d_pct_max,0.0021570979321737026,-0.0021570979321737026,0.2952571810287241,1055
tt_likes_180d_pct_std,0.002157095605431962,-0.002157095605431962,0.2952571810287241,1055
tt_likes_180d_pct_max,0.0021570905782504956,-0.0021570905782504956,0.2952571810287241,1055
tt_likes_30d_pct_mean,0.0021570770860639753,-0.0021570770860639753,0.2952571810287241,1055
tt_likes_90d_pct_mean,0.0021570067597126495,-0.0021570067597126495,0.2952571810287241,1055
tt_likes_180d_pct_mean,0.0021568856290165766,-0.0021568856290165766,0.2952571810287241,1055
tt_likes_365d_pct_mean,0.002156704671555949,-0.002156704671555949,0.2952571810287241,1055
tt_likes_full_pct_mean,0.002156704671555949,-0.002156704671555949,0.2952571810287241,1055
tt_likes_post2w_pct_max,0.002148282769878783,-0.002148282769878783,0.33266533066132264,999
tt_likes_post2w_pct_mean,0.0021482754534770496,-0.0021482754534770496,0.33266533066132264,999
tt_likes_post2w_pct_std,0.0021482745383726762,-0.0021482745383726762,0.33266533066132264,999
tt_uploads_post2w_pct_max,0.002100287200885251,-0.002100287200885251,0.3360053440213761,994
ig_media_norm_abs_change_90d,0.0020946497026107405,0.0020946497026107405,0.2177688710754843,1171
tt_uploads_post2w_pct_mean,0.0020439980804978285,-0.0020439980804978285,0.3360053440213761,994
log_tt_followers_release_date,0.0019536005732664866,-0.0019536005732664866,0.29191716766867065,1060
tt_followers_180d_mean,0.0019107633277949728,0.0019107633277949728,0.29191716766867065,1060
tt_likes_180d_diff_max,0.001821750015087281,-0.001821750015087281,0.29325317301269205,1058
tt_likes_30d_abs_change,0.001744422988998538,0.001744422988998538,0.29191716766867065,1060
tt_uploads_full_diff_std,0.0016754661026336507,-0.0016754661026336507,0.29325317301269205,1058
tt_uploads_365d_diff_std,0.0016754661026336507,-0.0016754661026336507,0.29325317301269205,1058
tt_followers_180d_min,0.0016477156373170465,-0.0016477156373170465,0.29191716766867065,1060
tt_uploads_180d_drawdown,0.0016063713029597607,0.0016063713029597607,0.2972611890447562,1052
tt_likes_30d_slope,0.0014018911750662765,0.0014018911750662765,0.29325317301269205,1058
tt_likes_30d_std,0.001393581491599516,-0.001393581491599516,0.29191716766867065,1060
tt_uploads_post2w_diff_std,0.0013718140554454304,0.0013718140554454304,0.3299933199732799,1003
yt_views_burstiness_30d,0.0011998575668934338,0.0011998575668934338,0.3754175016700067,935
tt_likes_90d_diff_min,0.0011432492313907469,0.0011432492313907469,0.29325317301269205,1058
tt_likes_post2w_abs_change,0.0011101930877640321,-0.0011101930877640321,0.32531730126920505,1010
tt_uploads_180d_pct_min,0.0010721486209038312,0.0010721486209038312,0.2972611890447562,1052
ig_followers_burstiness_30d,0.0010521292713681649,-0.0010521292713681649,0.22177688710754842,1165
ig_media_90d_abs_change,0.0008745627488526,0.0008745627488526,0.21710086840347362,1172
tt_uploads_burstiness_90d,0.0008468535041631324,-0.0008468535041631324,0.3867735470941884,918
tt_followers_release_vs_180d_max,0.0008459830949442738,0.0008459830949442738,0.29191716766867065,1060
tt_likes_full_diff_std,0.0007685427431589308,-0.0007685427431589308,0.29325317301269205,1058
tt_likes_365d_diff_std,0.0007685427431589308,-0.0007685427431589308,0.29325317301269205,1058
tt_followers_365d_mean,0.0007210489665458859,0.0007210489665458859,0.29191716766867065,1060
tt_followers_full_mean,0.0007210489665458859,0.0007210489665458859,0.29191716766867065,1060
tt_likes_30d_slope_x_tt_followers_30d_slope,0.0006284399730907917,0.0006284399730907917,0.29325317301269205,1058
yt_views_180d_diff_std,0.0006160609716671629,0.0006160609716671629,0.3560454241816967,964
tt_uploads_30d_diff_max,0.0004734660518004928,0.0004734660518004928,0.29325317301269205,1058
tt_followers_post2w_min,0.0003862446583440354,0.0003862446583440354,0.32531730126920505,1010
tt_followers_90d_min,0.00031208154069484157,0.00031208154069484157,0.29191716766867065,1060
Pop Latino,0.00030616104404638,0.00030616104404638,0.0,1497
Contemporary Singer/Songwriter,0.0002980052553147853,-0.0002980052553147853,0.0,1497
yt_subs_90d_diff_min,6.923244698771045e-05,-6.923244698771045e-05,0.3560454241816967,964
